delivery_id,shipment_id,order_id,event_ts,event_type,location,status,updated_by,gps_lat,gps_long,photo_url,notes
DEL9001,SHIP8001,EORDR5001,2025-11-24 18:01:12,IN_TRANSIT,Rajkot,FAILED,Tiya Andra,22.165797,72.256558,,
DEL9002,SHIP8001,EORDR5001,2025-11-26 08:38:37,IN_TRANSIT,Surat,FAILED,Tanya Thaker,22.264553,72.440142,,
DEL9003,SHIP8002,EORDR5002,2025-11-29 15:41:37,LOADED,Ahmedabad,FAILED,Inaaya  Balay,22.452263,72.980599,,
DEL9004,SHIP8002,EORDR5002,2025-11-23 10:40:01,PICKED,Ahmedabad,FAILED,Akarsh Babu,22.224429,72.926152,,
DEL9005,SHIP8002,EORDR5002,2025-11-28 06:13:35,DELIVERED,Surat,FAILED,Hrishita Dani,22.830606,72.447505,,
DEL9006,SHIP8002,EORDR5002,2025-11-23 19:50:54,OUT_FOR_DELIVERY,Surat,DELIVERED,Sana Jayaraman,22.902071,72.656335,,
DEL9007,SHIP8003,EORDR5003,2025-11-24 21:01:41,FAILED_ATTEMPT,Surat,IN_TRANSIT,Navya Dass,22.638899,72.194868,,
DEL9008,SHIP8004,EORDR5004,2025-11-23 06:23:14,DELIVERED,Ahmedabad,IN_TRANSIT,Parinaaz Sharma,22.044356,72.178234,,
DEL9009,SHIP8004,EORDR5004,2025-11-22 23:40:43,DELIVERED,Surat,FAILED,Jivin Chander,22.730511,72.677711,,
DEL9010,SHIP8004,EORDR5004,2025-11-26 06:20:12,DELIVERED,Vadodara,DELIVERED,Sana Kurian,22.166125,72.078167,,
DEL9011,SHIP8004,EORDR5004,2025-11-23 11:33:35,OUT_FOR_DELIVERY,Ahmedabad,IN_TRANSIT,Mehul Ratta,22.336609,72.19835,,
DEL9012,SHIP8005,EORDR5005,2025-11-30 14:07:39,IN_TRANSIT,Surat,IN_TRANSIT,Ishaan Khanna,22.376349,72.082423,,
DEL9013,SHIP8005,EORDR5005,2025-11-25 12:59:59,DELIVERED,Vadodara,IN_TRANSIT,Tushar Deo,22.291077,72.901843,,
DEL9014,SHIP8005,EORDR5005,2025-11-30 09:58:44,PICKED,Surat,IN_TRANSIT,Samaira Dhar,22.831988,72.423613,,
DEL9015,SHIP8005,EORDR5005,2025-12-01 17:42:07,DELIVERED,Vadodara,DELIVERED,Anya Buch,22.837779,72.35515,,
DEL9016,SHIP8006,EORDR5006,2025-11-27 19:01:42,PICKED,Surat,IN_TRANSIT,Rhea Rama,22.361254,72.432449,,
DEL9017,SHIP8007,EORDR5007,2025-11-24 12:40:42,FAILED_ATTEMPT,Surat,IN_TRANSIT,Raunak Sur,22.438364,72.77335,,
